country,date,source,title,description,url
Turkey,"Wed, 02 Ap",ABC News,Protests in Turkey take a new turn with call for a one-day shopping boycott - ABC News,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNUZIVk1uOVVONGxXSlNVSVhvaThYNHhfaHdQeFpDUS1aRlozLUp0UTFQRFd0czR2aF9DWkM1Z3E1SnRKVHlMOEczUUdHTzgwQ2xzMi01ZlhpZkhrWDFkbTEzOVFtOG1TeEYtUXIxTXpWYjhzMDBCdWNGY19ycXpNY29JZlgxMUhqQkJvSXdjQi1LenJvd2huTjRXMGlyRy1IQW1KUEtUcHR0RWfSAbABQVVfeXFMTWVxa1lPVUtKWE42VXJTanV3UlBSeUNuSVl2MnlRWXlDcjZKdVVYd1FsaW56bzhPTDdPTUVGVXhtdGpNbGVvR0xQaHFQVjhOTjNRREF6VFEtM3BCZFhCNHBROUNjV2U0NjdVZl92OF9xbkowRTBDSkp1aDNpMVpmTzM5WEZQRk03X2N5REd1SHVuTUVPLUVBQVo5UFNuaXpqTExKOHFiWGEtT21JOV9RcG4?oc=5
Turkey,"Tue, 01 Ap",JNS.org,Turkey’s internal crisis and strategic expansion - JNS.org,,https://news.google.com/rss/articles/CBMid0FVX3lxTE9mMFhPZHN3Vlg2cDlCNXRmcFNmcVZSUjlUaGVIQ2g4ZU9mOC1uZGh2MmN5QWU4UHljUFQtaEpQU0x6RWJOQ2NXd3dta2lnc2RRNjgtVVVGRl9VUmEtOGJUYzVSZXVrUHNpQlR2M3cySW42S2YwR3Jr?oc=5
Turkey,"Wed, 02 Ap",The Jerusalem Post,Turkey’s military expansion in Syria: A new threat to Israel’s security - opinion - The Jerusalem Post,,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBDRVQ1YU9pd2xWQXJkeUhVdkU5ZG1GcmtPRHk4Y014aGpzbDZ2Smw3LTBpYkUtcS1aX09WcU1sd2RnZEF0LVB4eXFpTi1GTnc0TTBsVlZhaw?oc=5
Turkey,"Tue, 01 Ap",Atlantic Council,"The only viable solution: an independent Syria, not a Turkish protectorate - Atlantic Council",,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUDJrNkhVY01Od0VRMlQtVUN4U1dnMTFrR3lTNmZJSldZVXpnaFMxaGtEZmlTUlRhQ09Odk5PMWQ1YmdBV21tcnpoV2liSTdqNmtKLUpjb25qajQ0ZVJraTcwLWd6LUFFc3liV0tiRmFibmhBNjJ1M3JWTlgxd0kxcGRSRmhTeEtTWXpqSVVfcC1vcW05RzVMLTdFMFllMDdYWEIwV0NleFN0MXFIakhCZzN6eHcxc3lEeHBmZXo5bw?oc=5
Turkey,"Sun, 06 Ap",The Media Line,Turkey Sees Opportunity in US Tariff Shift - The Media Line,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNazQyZkd4QnhOM3NyRE9KSDRPSFJDclg0R0dVdXI4djJ5cWRieFpadG5SZmxfS1FfbWh4OWcyZFBjOFpHVTQ1M3I2WTVoNG9Jeks4N28wQ3lLV0lYU1ZaZlNnN0tJUTVhTkE2ekl2NTJ6czFHZmdqMFd6cXhMbWNmVHNQdk4?oc=5
South Africa,"Wed, 02 Ap",CSIS | Center for Strategic and International Studies,South Africa Cannot Have It Both Ways - CSIS | Center for Strategic and International Studies,,https://news.google.com/rss/articles/CBMidkFVX3lxTE5BS1ZPN29Ld1dycW9mM1RsVmNsTldtb2RlUC1nWDRXaVdlVUJ3aTlYZWRPWUlqTW1Vd2ZnR0M5UGJjTVlSTkhlWGpJREJzQ3FYNGhnMlh1SjFBNmFuejhGT3AwVnRzMFFIRzJYRGhQODMwT1A0Tnc?oc=5
South Africa,"Fri, 04 Ap",Reuters,South Africa not planning to retaliate over Trump's tariffs - Reuters,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUGRINlExWUM5NjdYckdwMVVwRVlvYzlwMzRHX0FOelBySFloQkZpb0J5VUE1Nm9GZzBSSk9HSWxtQ3gtX0RqYlRWckVDOHczUThZVWFrZXF6Vm1Qdk5GZGp3Rk15QkdPMGNoM3FBZTNMQXZBRldCcEs0SDhEdENZdFdybmx6aTdxVFRxdEpwYk9LMl93UzFHUzZXWURtNWs0NVd1a0xqUjNOQS1Yd2w2a3RGSmd0dw?oc=5
South Africa,"Tue, 01 Ap",Chatham House,South Africa can mitigate Trump’s ire through economic diplomacy and non-alignment - Chatham House,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQldhSF9fNEFKOFQwSTQwSnQxYjRVMUpDbldjQ0hXZUdBRkpHV0V5bllDS3BHdnN4VEJKN0pYSjJzb2NGOElSTjR5Zkh0QjhMNWpmSWstQlJxcUFidmV5cDFReGpLT21qa0RXZU1BN2dLUHR0ZFYtTzVMVkp1WnpsLWdyTk5FUlM4b1czVmhLNlpCVFQ1ejhLZXlaMk9BMU4ybWxWVnlsLXQ1a0h6T3dqdHJFNlJQVkw0Nnc?oc=5
South Africa,"Wed, 02 Ap",AP News,South Africa’s unity government risks collapse as parties clash over national budget - AP News,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVHBhXzhNcTJOWWVhM2RJRmtHS0p3ZF9PN0tQUmQzXzY2bW1JaWJnRWRzSzVnZzJsYlFCbzk1ZkdCLUE2WkRQUzB1a0NmaGZWUzJ0a0dvWWxQVF9IM0VYNnBMT1Z1VExtWUgtMXM0c3N0MjZLSDJBVGtvVmxDUExvUU91QkpRVHNReHBkeW5zOWJRUEtLcTQ0RUhycWI?oc=5
South Africa,"Fri, 04 Ap",The Conversation,Why was South Africa’s ambassador to the US expelled? A view of the Ebrahim Rasool affair - The Conversation,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOOVB6VUlSSVpfTXdTRy1rODExUHdXQTROeTNLSm55bTVHckF0VEdSb0N1bjVlNDI5ZW01VGxCMWZDbUVDU09HTGI3eHNObnE4U2pBWnZaZmRaRlBsVHJtdUlZUVA2R1gyLWx3Rjh2WjBCcWh0YnJkNDlaNkctd0EzSG9UNlJzMGhlT1hPNTdScHFWSHlQR3h0T2pnRm9CQlJhNUJad3kzR1lhNmFlcVZyeGYtOUNwVGtKTl9FMjhzTQ?oc=5
South Africa,"Tue, 01 Ap",Middle East Eye,South Africa: Anger grows over failure to prosecute nationals fighting for Israel - Middle East Eye,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQUhIckhIVDBsZWJaSkhvR3FFODhzMnZYNWxqdTBwTkRTMjVqQjM0cEdYa3hEYUg4TEhHQmR1Mk9nMGc2THhDQzlnYXBtTG9Gd2V1WjVsTFNab1RzbEJwUzE3ZndfOU42cXlvS2dPQ0lYRkY5NlNpeEJFSjJHR0wtbGVwb1R3QTJ6LTdvb0ktaWRIbktwMWVlWjcxdUtJXy0xZkg4NnRxcTZmRlVw?oc=5
South Africa,"Thu, 03 Ap",BBC,South Africa budget crisis: Is Government of National Unity (GNU) between ANC and DA about to fall apart? - BBC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9RVHllWG1teUhTczBta3VZWnpVMjRUUHp3NWRpLUwyOUZQSTlTejNJQnh0UVRTbVpWa3ZWVkt4R3ZScHpZQzgzd01uUnZGdWQ4Tm1HaDVNR3BvUdIBX0FVX3lxTE9hZFZiTXhDWlBCUm54UGtwWmtxbFdBdTVjcURkX1MzZnAzOGhVblk4MEpWb1MweG9iUEFKZmtHRUhsWU9WV0F2eHFOaGZEZnJGelhvVkFkeW1XMUNqY1Vj?oc=5
South Africa,"Wed, 02 Ap",CSIS | Center for Strategic and International Studies,Repairing South Africa’s Fractured Relationship with the United States - CSIS | Center for Strategic and International Studies,,https://news.google.com/rss/articles/CBMilAFBVV95cUxONjlvNUJzdVlmMDJfbUNGaE53eTVHb3U1Q21GLVpTWS1yamFCeVdOQWlTM2NJTkVIWGFURFZjM2plclh5ejFjSkx5LXgyMEFyUnhoeThEal9VWFN0bVNIOGNqTzhnUUFsRkZ4bW9PZ2llOTFjMUVpXzBRUWtjWEtNZVoxUl9GY3JIem9vNndnVWI4WkZW?oc=5
South Africa,"Thu, 03 Ap",Reuters,South Africa's white Afrikaner separatists want Trump's help to become state - Reuters,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUV84U2dMcHAxWWJjUFI3MDZOM2MxRHVZa3JvUU9IX29jYlBObmotNjltTmhpQVByZmlHTS0zZmZGWW04aURRRzRNVUtUNC1BSEV0azR6ckRYZjlHQ1M2N0tSYUtSN3RGcmdOck90R21aY1ZRM09NbGE0NVpGWHBvYzc1UnExdVlIVGFhVlRoZU1rLXY4OGIwVXVrZFdwNUJJck5oc3pXcUpHMU9KTUV5Y2xIUDBFOUlYUnlMdg?oc=5
South Africa,"Thu, 03 Ap",BBC,"How Lesotho, South Africa, Nigeria and Kenya are hit by Donald Trump's tariffs - BBC",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1URXd2OXJVdVJrbVpFUE1Md2p0S3dHQ2FiSGFDeVRuYUFxdDFUcjd0ZGlpQXVXdGwwdG0yM0dIRUNxZjJ2QlNkWE1LVHo2NW1LemUyQkdiZkhfUdIBX0FVX3lxTFBiajFtS2RwUjRSSS1WcjVOUFl5cWx2ZmFodHBWTDdJX2dQRXY1Sy1IZ0F4TjRqbzJBU2FHcW1xZVVoUmZ1ZHN0U2JMNmRIb01Db1pFU0xfTTI5R0cxblpr?oc=5
Nigeria,"Wed, 02 Ap",Reuters,Nigeria names ex-Shell executive to lead state oil firm NNPC - Reuters,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ0ZaR0U0M3hQdU1iWnVVOWZ1Tm9qMVFyczJYVHMzeTRvZzltdVhXcTFhR0lMLUtQWGFqOC1jamJTaXJmeExDZ2haQUU3UjBpbk9ZRkYwVWFTcW9GZEw1TFBDVjdjOHdnU3c3ZldIVzR6NUFxcElITGI3TVJKa04tWnl4eEV4cTJ3VURQSlpDWk5PRWVIVjdmdXpLYlhTbERyWmI0SGQ2QjktZ3NCRnc?oc=5
Nigeria,"Sat, 05 Ap",The New York Times,Female Senator Faces Down a ‘Classic Abuse of Power’ in Nigeria - The New York Times,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPY1lRS2h0aUdMLVN6Zkwycnk4SVBDbzNNZUt0ZU1tZ0JOOHRIUzU1aEJEcGdRLV9VM2xVaTdXNnN4Q0otaHAyV1V6TUlVaF9EaTQtTC1VcU4wX1V1NjNLQUtmc2FXMThWVm44b2lXekFsODVpa2w4SE1fT3F3OXVOSzY1OWY?oc=5
Nigeria,"Fri, 04 Ap",BBC,Edo killings: Nigerian hunter recounts dramatic escape - BBC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9BT1JXVkR6N1RNeVZpcVk0NVFEdDdxX3FFcFRDQ3EyVzZGZWlkOGVTd04wdS1sdXIwQnpFbkg3V1JRS2g1clZUY20zX3VtazQ4dkdEUFVLSVVGUdIBX0FVX3lxTE1sYmxhTEpxSUdJUFlJN1ZMdGNkMG5jZGRyUDdOS0dZUjhDWVJWR3hyQzVUMWp3Z0xOb0ZkUXhTTE1tSnhZbkxodDB5N0llX3VkTGtRb3FiSElHVGNGMWFj?oc=5
Nigeria,"Wed, 02 Ap",Bloomberg.com,Nigeria Naira Gains as Currency Reserves Jump to Three-Year High - Bloomberg.com,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbWpWY2FybDg5VjFVTVRjcHphTjJuYVdUdVI3VXpqcEtvNlpvNjY2THc5T2dpVWZCdUl4aFZhUDFHTEF6cU9jRFNDX3hIUHY2cWljSUhNUzlPcDRuZXdKclpYTHN0dmZSUHdiMlY4WnZiYnBxRDF6bklEYlRvb21SMVhrSFJTRkVCeXdEdndPWlQ3T2RPd3hDTkJBQ00taHl6UjV2V09NbG9mWWt1dWU5MDI0TnhpcnhmYXZDdU4zX3I?oc=5
Nigeria,"Fri, 04 Ap","Gavi, the Vaccine Alliance","Gavi-funded meningococcal vaccines arrive in Nigeria to aid outbreak response - Gavi, the Vaccine Alliance",,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTGp3SllzeWZReGhnYWhtN2pOTVNwbkh6blI5WVF3QjZteVZUNzZPOWp5dExac3BaTGEwRTFXSkRTWXpuWXNkOGp1M3RNa1gwajAzeFkySFVoZUVpcE5qMkp5d0xvT3dEeURQRXFSa05DNVhHNGZwNDczSlQ1dG5ZMHJJWDV5LVpxQ1dFOHdJd1FVaVdRV24yS29laE9YSmpzTGFuREtzZEZ5c3FS?oc=5
Nigeria,"Fri, 04 Ap",France 24,Intercommunal violence kills dozens in central Nigeria - France 24,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeDRkZ0dTdE1kemktOGtzTzZxRnlkeTJiTDVzdnRQZ29kNGVaWlB5a2NpWDcyX19FVlFndnBRZ0NLSURzQWdjUWtBYTU1R0RGeGtONWROUWZhLUZtQ1ZBQi1WOGNnWlQ0eUpTbWpJcnZYSU9PVVlhUk53Q1ZVWFRHbzBabFhCMExfRWExZC1iWVE5RGJqYmczWHVScFpDek1aSmVj?oc=5
Nigeria,"Wed, 02 Ap",Financial Times,Nigeria appoints former Shell executive to lead state-owned oil group - Financial Times,,https://news.google.com/rss/articles/CBMicEFVX3lxTFAxN2xiWENoenFOU2QyOGx0ekFJQU1LTWhNMUk0RmJtSHNQTHo5SnhNQnlmcGZneHl0RkFWbTlHYWd1c3JtZGNHeWNLWmZtbVFxZ1VmNklqQnBkWWtBajFxMEpMVUlWaDZmVHBBT3VNdXU?oc=5
Nigeria,"Thu, 03 Ap",Business Insider Africa,"Nigeria unveils advanced home-made drones, missiles, and bombs - Business Insider Africa",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQTFRfR0RKTTlYTldaTjdBYlRCcTJoaEk5M2xHbm1INkRENTBMRzVNQk1RSnRSRm9ob3hoV3BMbzFTVmxUTGxOOWk3aWktTXZaNDdNT2JSZ2pkZ25TNUxxdmlPUmtFQlRmTUxNbHd4TW5pRU9xU19VWThxWEJUMkpKUEMtN2NVbk85OXA3cnpPd2Vod2xkM2Y5a2xiSXdsRmxKLUhHU2pXa3FOZEctUXRSX1gza1hyYjJi?oc=5
Nigeria,"Fri, 04 Ap",Data Center Dynamics,"Equinix opens expansion in Lagos, Nigeria - Data Center Dynamics",,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN3FuV2lWRFk4dnh6bHdHTjJNUC1BeFlYUUZjLVpxNWU4Z0RwZEtteUdOdjJELUlkYnpUSnFzZTlieG1URGlEQzhPMmVnRnZ6U0NKTld4eFNQVERhcG8yT09QdEk5c3lOMUh3dWRrY0oyTWoxVk93Rl9RTndTZmxUY25NeGhNN3JGeEpBdQ?oc=5
Nigeria,"Tue, 01 Ap",Nature,"Maternal obesity, lifestyle factors and associated pregnancy outcomes in Ibadan, Nigeria: a Nigerian cohort study - Nature",,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1kY1lTZk1WdTdBYWpYV3VqVlRoUkFqSFZ6emV4TWlELWplcUloSXFEOTJmS0pGakVvRTdhWjJxQW9hVzRDYU52SE1PR09Ta2NBSFFYS3ZWaUJOeEJEWE9V?oc=5
Egypt,"Fri, 04 Ap",Middle East Eye,Israel accused of incitement against Egypt over Sinai troop buildup claims - Middle East Eye,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPekI5aVd4aG9UejNnNU5XVmtKTjg0NS1jZHBiQk02bDdsTmZxUEtuMm9jcXVGcVY0YnhjUFN5Y005QXo2OVVKaHVwWFBPRHY2aU9LSU0tVDE2ODA1M2lVUGgtTk9aX3NzZHRyeEhXNC1QbnlGS1l2TGk4cGN3UllJb3ZlMXlVWTdnUm56ZEgzQVl2WnV5MWUxbnBFR0tDZ2hOOGstMkdZQ0RiQQ?oc=5
Egypt,"Sat, 05 Ap",DW,Macron eyes progress on Middle East peace during Egypt trip - DW,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOanotb2x3UUxzSWdYU05IOXhBbGhkWlRROEhaT3R5U1lPQVA0YmRDZTcwZVcweGY4UHliVGlqYVo0SG5OYm5KX2M5T2NTLUNsakhOczF4WURpWXItUThwcEtQcWc4MHlnRWJLbU5ubGZmTFJMYTF5QTMyNEQ5Z3pZcmRLaVh1cU1qZ0RnZkxkaTRjaDlna2ln0gGXAUFVX3lxTFBWMm1fMGI3NDNCRzRDa0xtTTRMVUNJeUU2UTk5LVRyTGxOTjJDd2FDdFJnRXVTOHpuUFlrWGhKZTlGbi11MGFOdUtXeHJLX0N4RDR4Z09oc3ZneFp3VXpJVDctWFYwWHdMX3ZkdXJhTkM4Yk9uc2U3RVhqYzBHWnhpMjhBM29fcmo4M21iZFJCS0E1SU9xZ2M?oc=5
Egypt,"Sun, 06 Ap",France 24,Macron to host Gaza summit with Egyptian and Jordanian leaders - France 24,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQR1MyMnhOS3ByNmcxblJaN1gzb3F4NnUyaEpybV90RzVYN2ZJTEp2Y3R3TEVwdDg5SnNyU0VTRFJHQlNUeVh1c1VjXzVCTmNVNVdMcHpIcjVHbTdqREtXX3lXaHBUUTRvMWtlSF9ReDRXVU56SzhwbWxaTWh2WXFrdFpzcktzVEhsZUtSNlBScVB5SzQ0NGNMZGZVU3N3dnItNDB6bVVjWC1lSXZiSE1n?oc=5
Egypt,"Thu, 03 Ap",The Jerusalem Post,Was Qatar interested in driving a wedge between Egypt and Israel? - analysis - The Jerusalem Post,,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1jSEw3X2ZibW9LLTkxUmFyeVN4RGliNzNySnBaZFZIZnN6aHJkLWFsV0xkcVlfYno3bUVGT3pRRDBvcGtpblBkZmV3bXg2cHJIUk4xQ0NyU0xmVWRr?oc=5
Egypt,"Tue, 01 Ap",Worldcrunch,Calling Madame Afaf! How Egypt Can Outflank Trump With Passive-Aggressive Diplomacy - Worldcrunch,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9SdUxaRWhldThZeTZIOS1fUlAtckozZUhwdEFYa0hSWHNqSmNpQ09TYXhqUEJaR1JreUFXMlRGY2tpQ1RidlNqWkpXSlE0Y3dhRGtCTXROUVBfZzNKay14MTFlOUZSTWpPckRjaUhGTFZ4bDdjckhDd2NwQzRRUQ?oc=5
Egypt,"Sat, 05 Ap",CNN,Archaeologists uncover an ancient Egyptian tomb belonging to a mystery king - CNN,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOVUt0NTY2cWUtUWVKT0taVEdXNTdYNHhvcmNfbW92RlFlZkpqd1RrNml4RnJPZVZvcEVrZFBjRUFLTG52bUJRSW1xUlNWLVJ1NHNGaFZBdXphWXNuLXo5Y1NfcUF6SkdITkN5MmFnSnpEcVFTUG5FTWtXVjY5SndtRTBlS2h0TGQ5Y09LNmFyekEzNzVy0gGLAUFVX3lxTFBlLVcyX3BDd3RkZHNQaXZmb05kWGppbW9lSUZ0MklvaU8tSTItdWlSNFJJc2dQaEZHck9ia1ZaQ2NtZlNxSHNzckxlYVVPTWEzY0JFcVpObk4zajc0Sko4aGZpcHV2VGxoUUxUVVRwbFlMR2tGbjI0NmhRTDJOZ2U3STkzUTFyREpYaHc?oc=5
Egypt,"Wed, 02 Ap",All Israel News,Israeli official: Egypt violating peace agreement with excess troops in Sinai - All Israel News,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcnBvQmIycVdrNDlSMmtSX0luUmpPTVF6UkxLM0lObnJtVl9odWdmOV9icVdHY3JzNmRnUVZyb2t3WUVlck9nZ3YxT25nNk1mdU1uVlNzZXp5QUFqSUtPQ251cFZkRThyNGlNMUpPa3M0dVBWX1FJY0J1T3dmVU8xd1ZXUHBkMHlQZnd4VXNqSngwNWNUWDRTbF91U2hta00?oc=5
Egypt,"Sat, 05 Ap",USA Today,This UConn player's family traveled from Egypt to watch run to national championship game - USA Today,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQaVk2N2E0LXgzZ1NhQ0lQOXc4SF9lZWx5bjZKUFBhd1d3NDJTeWhpWG0tU2tyNjNDcllTbHY5Y0RFdC1uYWxIVjRjVUxNeWFodlJLU2ttLUxfT1puQkRqRGdDVkxINmhMS2s4UExPWDEwbmtXaTlQNzJobDFNSmYzTFJjMVVuTUhIUDNUSEhxbnFSRFkyM3doeXFUdm1GeHZzdFlqNTJqdHZDdXFMQkhV?oc=5
Egypt,"Mon, 07 Ap",AP News,Jana El Alfy's parents traveled from Egypt to watch the freshman center and UConn win a title - AP News,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOHl0eXd3YzM3SGgwaElubjdWaFdPRWZIcVBCXzRXM3hDOGpfdUhDRkpUczl1WW1Yclh0M3d5d3FYcWNlajZWUVZpc1ZBX2ptc19ZVllWUmRibDNya3pUbmtQVFVmZDdmUWllbXZxNkxETmZNMDIwSlNDal9tamllMm1oLTJTNGRjd0tuUg?oc=5
Egypt,"Sun, 06 Ap",Egyptian Streets,Explainer: What Do Trump’s Tariffs Mean for Egypt? - Egyptian Streets,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNkN4S0pIa0VUeXpWVlJmZWNGOTRkVGs0bk9IdjJ4UnBaOUo0emgwdFdkRWlKVmhhVnVZbjJsTTA5THplSmRQRmxLMmtGZEtjOWpHbFBCZno3ZGhLMy1TVXBzenE1d3FJekxNVUFOTVNSLWlwSFFhVm9VekduY0NETnNydHJSOHpRaVdNUkNZcHk?oc=5
Kenya,"Thu, 03 Ap",Amnesty International,Kenya: Meta can be sued in Kenya for role in Ethiopia conflict - Amnesty International,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTURuQUZ0Z295T19JbktlMmtxM2JBSU0xZUl5dFE3Zy05cWZpU2lXQndiaGd6d19EdEFZWnR5NWx0UHZvNTMzRVItUHJGVUVrWmVYcXVOVDA1dWptM0VWUk9sT2tvMExUNkZTS080dHI4N3kycFVBZC1iOEV5b2ZOZHYtdU5ZTk9BZFU3cy1LbWUyRzlDRTdTNk41dl90eTN6eTZGelJLXy1wN2NHeVRzMWpsUmlXaFZCd250Y3lSUQ?oc=5
Kenya,"Fri, 04 Ap",Reuters,"Meta can be sued in Kenya over posts related to Ethiopia violence, court rules - Reuters",,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaHRxNE1ZaTBvMkUtMW9LWVgzVkxzYVlvYkcwdkcwTDljVmxZcUtQSkRmNC05YWR0dVVfa1FqaDdhMUxHejlOQy01Ri1DWHNWbU1LRlpuSVBUdXMxQzVyWmw5TE1rNjBSR3BDd3RIeG9PRzg2QmpsV0JZeVlOZmZWdGNkY2lfZV96bUk1TXBsU0JTcXVzQ2dpLTR6ZmpYTUNKMl94UVVfM0J6LUQzOV9hYWJsRk81aEdnNlE?oc=5
Kenya,"Thu, 03 Ap",WTVC,Unsealed: Former Chatt Prep teacher Kenya White indicted by Federal Grand Jury - WTVC,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdEhBRXl0M2c1b0ZJdHVDMWR2WFJtZkFWcU9VX1lJU3U0Q1hMWHFhY01KT2JKZ1padUhxRk8xcW82OVZ6dnZmQi1ZN3pQQzF1U3BkZnY0NjdHTkhDZWljSkpVRGhldFQ5TjZqQXEwUzVWT0gzYmJlakJQZEE3SDEtMHZ1aGJfbE1vWnJyZmFVbnY?oc=5
Kenya,"Thu, 03 Ap",Louisville Public Media,Louisville Public Media Announces Appointment of Kenya Young as President and CEO - Louisville Public Media,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNFdUTGM5UmJDVHJjYnItcXpTX2dFZWJrZnNFRmRZWHBwQkNrX19iSmpfLWNqNVlQd1UwbWdyVWhza0JqcC02Y0NDZHQ4WDhlQXJqV3FxTkF0Z0VVb05XbW5zR3hjRFRNeUNZUkM1RjVYT2YwQXlURkJkY2E0WE45STFkWkVjWXZ1RFpOajQzaUxINEk3cVBfRTZzeGNvS3lnclkzcFk3MHM1X2EtWkdaX3ZzNEMzX1UzcEMzZnl1dWVpbG1vVkE?oc=5
Kenya,"Wed, 02 Ap",Al Jazeera,"In Kenya, girls are sold into marriage to stave off starvation from drought - Al Jazeera",,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLUJxb0Q5T1dMTXRjenotSWxnVnJKX19IY0w2NWZvZ3hRNGM2aEw2bzBEZFJzUy02cGJ1b0pwUE0yQXRIRTgxTzVsYlpuU2NFSUV0ampCeHpVdkVPTDlXTWtCUXZ2V2ZSQWIwVEcwaW8za2sybnBtY1pHbjNFSTBxN3ZDN1NQa0J5RGVOaHNpc29aQ1k3SkhKUDJiVlg4RjZiVG1WaWdrUFhldDFFNXBuNVBRejRFMUEyMEHSAb8BQVVfeXFMTl92cVluVzJNNUJOU2ZPYU9ZaGdhLXBlcWJuWkpxdG9ZQnhCbmk0LS1aMUJHLVVkRHZPNEFpNF9pRFQzRzZlN0I4dHpMdFZwM1FpRG9DRG4yeHZXTlJ0TGE5UzQyR3dsSkdRaDhvMDM5RUh5alF4eEhZZGItLS05X05UQUZvMlJMakF5WG1GWm1SRi1xQ1NGSE9MNG04VHQzNTluZnIzU2RSQlM0U0JVRmR6TVplMXlCN1gwVWZPUm8?oc=5
Kenya,"Thu, 03 Ap",CJTF - HOA (.mil),"EARF, KDF perform Outstation Crisis Response Exercise at Manda Bay, Kenya - CJTF - HOA (.mil)",,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZUZPUURFcnppT3YxNFRUSkdOazJVYVRxZWRLbjRHLWxKWENlZEpyb2ZsbVZlck9wcU5iMlFsTzJHQzBBOE1XYXVHOTUxWWhrRGFNYVNEZEVnd2RxTVdLMEVRUjlMcWNzSnBmazFzRDc2V3RZd3M0YnNQSlFZLUhOMVlhX3Nfb2ZZQ2FaenJvVXBhNUFRdWZqZXRyYVJ2M1hRMmlGOWQ0ck1QVHBPbk9hZWw3NA?oc=5
Kenya,"Fri, 04 Ap",U.S. Customs and Border Protection (.gov),Dulles CBP Officers Remove Convicted Kenyan Impostor Who Attempted to Gain Entry using her Sister’s Travel Documents - U.S. Customs and Border Protection (.gov),,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTE5ncnZkdEdpQ3pCd1ZsT2lrNGNfcWhDb181RC1QVWxPZW5XQk5NSU5KQnYtT2xha1hvbWhtTWNsd2FKM1BGb3FpVDBHd2xKWFFlM0M1OHFjME1YYzUwWklDdlFYcVh6ZXRFdXpZWVNtYWVudTNuZnY5NUthRzBzREgzRlJQVC1JRWhYUFNQZkJVeFRkRlVyTXlXaDhyMzZZVzhtUTRHWVpTVWlEUktDWkc0WWhTQQ?oc=5
Kenya,"Tue, 01 Ap",AJMC,"Breaking Barriers to PrEP Uptake in Kenya: Katrina Ortblad, ScD, MPH - AJMC",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPM2J3M3BReksxSzVUWFpYQllvaEZPM1JEWVYzc2FURVItTDBxQk9RdlJZaXdsNWs2dllNOUIwRXBDNlQ4bjhDcDFNVUVfNFJlRVNZbEpzN1lfY0FfT010NXMzNUVLUS1nNEpNbWpmQ001T1lHa1pGb1hzd2xDd0lvcG10Z0MzTHNfSTZHaWhIRjdsTFJwcXhmbGUxUXFCallUZE5FT3d5UUROV3did1A0Z0xyRzlOeHVIVnpXQWlEb1dzVGlZOXVxWHdvTlZ3OGdPQVZWd2F3?oc=5
